"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont and I don’t agree on a lot of things, but he was wise to recognize the dangers of angering The Faceless Void. I'm not super wild about the Claszureme Treaty, Chronomancy was a lot of fun. But you know what's also fun? Not having your timeline obliterated."
"DCG_VO_pugna_intro"	"The Tyler Estate. It seeks to control magic. Punish those that violate rules set by the Quorum. But I will show them that some things cannot be controlled. And when the Tyler Estate burns, I will set my sights on Weeping Rose itself."
"DCG_VO_pugna_crippling_blo"	"The best part of making your enemy limp away is that you really get to take the time to savor their last moments."
"DCG_VO_pugna_nether_ward"	"You could tell me that there are more sublime things than watching a wizard slowly kill themselves... but I'm not sure I'd believe you."
"DCG_VO_pugna_use_ability_01"	"幽冥爆轟!"
"DCG_VO_pugna_use_ability_02"	"It all comes crumbling down, does it not?"
"DCG_VO_pugna_use_ability_03"	"Whatever you can build, the Nether can destroy."
"DCG_VO_pugna_use_ability_04"	"From the Nether Reaches!"
"DCG_VO_pugna_use_ability_05"	"The malice of Oblivion!"
"DCG_VO_pugna_equip_generic_weapon_01"	"Mine!"
"DCG_VO_pugna_equip_generic_weapon_02"	"Mine, mine, mine!"
"DCG_VO_pugna_equip_generic_weapon_03"	"I take and I take."
"DCG_VO_pugna_equip_generic_weapon_04"	"Always wanted one of these."
"DCG_VO_pugna_equip_generic_weapon_05"	"Ah! It shall make my enemies weep."
"DCG_VO_pugna_equip_generic_armor_01"	"Mine! Always mine!"
"DCG_VO_pugna_equip_generic_armor_02"	"I covet this.."
"DCG_VO_pugna_equip_generic_armor_03"	"This will protect me..."
"DCG_VO_pugna_equip_generic_armor_04"	"I'm always ready for my enemies..."
"DCG_VO_pugna_equip_generic_armor_05"	"Oblivion can wait. I want THIS now."
"DCG_VO_pugna_equip_generic_accessory_01"	"So shiny."
"DCG_VO_pugna_equip_generic_accessory_02"	"A new toy to play with."
"DCG_VO_pugna_equip_generic_accessory_03"	"I can't wait to use this..."
"DCG_VO_pugna_equip_generic_accessory_04"	"Oh this'll be fun..."
"DCG_VO_pugna_equip_generic_accessory_05"	"You're jealous aren't you..."
"DCG_VO_pugna_kill_rival_01"	"Off to Oblivion with you!"
"DCG_VO_pugna_kill_rival_02"	"What did you expect?"
"DCG_VO_pugna_kill_rival_03"	"Enter Oblivion, fool!"
"DCG_VO_pugna_kill_rival_04"	"Life exits through the eyes."
"DCG_VO_pugna_kill_rival_05"	"From the moment I saw you, I knew you would burn..."
"DCG_VO_pugna_kill_rival_06"	"Life is wasted on the living."
"DCG_VO_pugna_kill_rival_07"	"Embrace Oblivion!"
"DCG_VO_pugna_kill_rival_08"	"Your existence ends. Oblivion begins!"
"DCG_VO_pugna_kill_rival_09"	"The Nether hungers! "
"DCG_VO_pugna_kill_rival_10"	" "
"DCG_VO_pugna_use_include_01"	"Your destruction will come at your own hand..."
"DCG_VO_pugna_use_include_02"	"My wicked Wards!"
"DCG_VO_pugna_use_include_03"	"Go ahead. Cast a spell. "
"DCG_VO_pugna_unique_01"	"Oh, my lovely pet! Together again, at last!"
"DCG_VO_pugna_unique_02"	" "
"DCG_VO_pugna_unique_03"	"You have been missed, dearest pet. You are mine now. And forever."
"DCG_VO_pugna_unique_04"	"You seek to kill your master Viper?"
"DCG_VO_pugna_unique_05"	"You're mine Viper, and no one else's..."
"DCG_VO_pugna_unique_06"	"What are you thinking, foolish pet? Obey your master!"
"DCG_VO_pugna_unique_07"	"You have promise Kanna..."
"DCG_VO_pugna_unique_08"	"I will prove to the Dire that I am more worthy than you!"
"DCG_VO_pugna_unique_09"	"Dire child... you are nothing compared to me..."
"DCG_VO_pugna_unique_10"	"I get why your daughter hates you so much, Prellex."
"DCG_VO_pugna_unique_11"	"The Radiant will never get a foothold here..."
"DCG_VO_pugna_unique_12"	"There's no escaping death..."
"DCG_VO_pugna_unique_13"	"What is the power of Avernus compared to the power of Oblivion..."
"DCG_VO_pugna_unique_14"	"This is supremely satisfying..."
"DCG_VO_pugna_unique_15"	"Aghanim's secrets should be mine alone!"
"DCG_VO_pugna_unique_16"	"Magic will always be stronger than science..."
"DCG_VO_pugna_unique_17"	"There are consequences for opposing me..."
"DCG_VO_pugna_unique_18"	"Chose your next words carefully..."
"DCG_VO_pugna_unique_19"	"A pale imitation of my power..."
"DCG_VO_pugna_unique_20"	"You think you could use my own wards against me?"
"DCG_VO_pugna_unique_21"	"I will burn the Tyler estate to the ground!"
"DCG_VO_pugna_unique_22"	"No one will silence me!"
"DCG_VO_pugna_unique_23"	"The Tyler Estate will never hold me!"
"DCG_VO_pugna_healed_01"	"Ahhh"
"DCG_VO_pugna_healed_02"	"我尚存在世……"
"DCG_VO_pugna_healed_03"	"I fear nothing..."
"DCG_VO_pugna_healed_04"	"I won't be struck down..."
"DCG_VO_pugna_healed_05"	"這場戰鬥還沒結束……"
"DCG_VO_pugna_taunt_generic_01"	"A new age of dark magic starts now."
"DCG_VO_pugna_taunt_generic_02"	"Crush them!"
"DCG_VO_pugna_taunt_generic_03"	"I will cause suffering..."
"DCG_VO_pugna_taunt_generic_04"	"The Nether Reaches have come for you."
"DCG_VO_pugna_taunt_generic_05"	"Oblivion beckons. Do you hear it?"
"DCG_VO_pugna_taunt_generic_06"	"In me, Oblivion is given a voice... and a wicked hand."
"DCG_VO_pugna_taunt_generic_07"	"The fires of the Nether will consume you!"
"DCG_VO_pugna_taunt_generic_08"	"Destroy them all!"
"DCG_VO_pugna_taunt_generic_09"	"No one can withstand the Nether!"
"DCG_VO_pugna_taunt_generic_10"	"Burn the Ancient!"
"DCG_VO_pugna_potential_kill_01"	"Oblivion is at your doorstep."
"DCG_VO_pugna_potential_kill_02"	"The Nether flames flicker along your flesh."
"DCG_VO_pugna_potential_kill_03"	"Can you not see Oblivion, even as its jaws close around you?"
"DCG_VO_pugna_potential_kill_04"	"There's no hiding from me..."
"DCG_VO_pugna_potential_kill_05"	"The malice of Oblivion is without end, without mercy."
"DCG_VO_pugna_potential_save_01"	"不是今天。"
"DCG_VO_pugna_potential_save_02"	"I don't fear the Nether..."
"DCG_VO_pugna_potential_save_03"	"You won't kill me today..."
"DCG_VO_pugna_potential_save_04"	"It's not my time..."
"DCG_VO_pugna_potential_save_05"	"I endure..."
"DCG_VO_pugna_permanent_armor_01"	"My body is forged in magic.."
"DCG_VO_pugna_permanent_armor_02"	"Bring your weapons, they will do nothing..."
"DCG_VO_pugna_permanent_armor_03"	"Let the battle come to me."
"DCG_VO_pugna_permanent_armor_04"	"My body has been reborn."
"DCG_VO_pugna_permanent_armor_05"	"I will be the last one standing..."
"DCG_VO_pugna_permanent_attack_01"	"I will bring ruin...."
"DCG_VO_pugna_permanent_attack_02"	"I look forward to scattering ashes..."
"DCG_VO_pugna_permanent_attack_03"	"All becomes dust before the fires of Oblivion!"
"DCG_VO_pugna_permanent_attack_04"	"My malice grows..."
"DCG_VO_pugna_permanent_attack_05"	"Oblivion imbues me..."
"DCG_VO_pugna_permanent_health_01"	"I'm not afraid of war."
"DCG_VO_pugna_permanent_health_02"	"Long after you are dead, I shall remain..."
"DCG_VO_pugna_permanent_health_03"	"The nether's strength burns within me..."
"DCG_VO_pugna_permanent_health_04"	"I am reborn in the nether!"
"DCG_VO_pugna_permanent_health_05"	"I'll take on your entire army!"
"DCG_VO_pugna_cast_spell_01"	"See what the Nether has empowered!"
"DCG_VO_pugna_cast_spell_02"	"Behold, the wicked power of Oblivion!"
"DCG_VO_pugna_cast_spell_03"	"I bind and command!"
"DCG_VO_pugna_cast_spell_04"	"Who is to blame for such agony & misfortune?"
"DCG_VO_pugna_cast_spell_05"	"Oblivion tears down all obstacles, all barriers."
"DCG_VO_pugna_cast_spell_06"	"We are each the architects of our own destruction."
"DCG_VO_pugna_cast_spell_07"	"Don't blame me when it all burns."
"DCG_VO_pugna_cast_spell_08"	"Everyone should know better than to trust a monster."
"DCG_VO_pugna_cast_spell_09"	"Behold the power of the Nether..."
"DCG_VO_pugna_cast_spell_10"	"Perhaps this shall make things worse."
"DCG_VO_pugna_buff_ally_01"	"You belong to me now..."
"DCG_VO_pugna_buff_ally_02"	"You shall be Oblivion's instrument of ruination."
"DCG_VO_pugna_buff_ally_03"	"All gifts come with a wicked price."
"DCG_VO_pugna_buff_ally_04"	"Enjoy my gift."
"DCG_VO_pugna_buff_ally_05"	"Share in my power."
"DCG_VO_pugna_buff_ally_06"	"Use this to destroy our enemies..."
"DCG_VO_pugna_buff_ally_07"	"I need powerful allies."
"DCG_VO_pugna_buff_ally_08"	"Let us kill them all..."
"DCG_VO_pugna_buff_ally_09"	"Together we will bring them Oblivion."
"DCG_VO_pugna_buff_ally_10"	"You're my friend now. Forever."
"DCG_VO_pugna_debuff_enemy_01"	"A gift for you.."
"DCG_VO_pugna_debuff_enemy_02"	"I have prepared a special cruelty just for you."
"DCG_VO_pugna_debuff_enemy_03"	"A kiss of malice, a prayer of wickedness."
"DCG_VO_pugna_debuff_enemy_04"	"Oblivion brushes against you..."
"DCG_VO_pugna_debuff_enemy_05"	"You're weak."
"DCG_VO_pugna_debuff_enemy_06"	"My flames light your way to Oblivion..."
"DCG_VO_pugna_debuff_enemy_07"	"My emerald fire will consume you..."
"DCG_VO_pugna_debuff_enemy_08"	"Soon you will be nothing but ash..."
"DCG_VO_pugna_debuff_enemy_09"	"你在我面前能有什麼機會……"
"DCG_VO_pugna_debuff_enemy_10"	"Your frailty shows..."
"DCG_VO_pugna_single_target_damage_01"	"I'm going to burn you alive."
"DCG_VO_pugna_single_target_damage_02"	"Oblivion waits, ever hungry."
"DCG_VO_pugna_single_target_damage_03"	"I want to hear you scream."
"DCG_VO_pugna_single_target_damage_04"	"I'm going to enjoy taking your life."
"DCG_VO_pugna_single_target_damage_05"	"Oblivion is eager for you."
"DCG_VO_pugna_single_target_damage_06"	"Your bones will burn."
"DCG_VO_pugna_single_target_damage_07"	"Crackling through every agonized inch of you, the Nether burns!"
"DCG_VO_pugna_single_target_damage_08"	"I'll laugh as you burn."
"DCG_VO_pugna_single_target_damage_09"	"This will be delightful..."
"DCG_VO_pugna_single_target_damage_10"	"FACE ME!"
"DCG_VO_pugna_multi_damage_small_01"	"All of you dance in the emerald flames!"
"DCG_VO_pugna_multi_damage_small_02"	"All of you will be consumed in flames..."
"DCG_VO_pugna_multi_damage_small_03"	"None of you will be going home..."
"DCG_VO_pugna_multi_damage_small_04"	"I'll peel the flesh from your bones."
"DCG_VO_pugna_multi_damage_small_05"	"Your lives are squandered. Nothing but Oblivion awaits."
"DCG_VO_pugna_multi_damage_small_06"	"I reveal to you the first step of your path to Oblivion."
"DCG_VO_pugna_multi_damage_small_07"	"My malice is holy; your suffering, commanded by Oblivion herself."
"DCG_VO_pugna_multi_damage_small_08"	"Burn."
"DCG_VO_pugna_multi_damage_small_09"	"Every one of you will burn."
"DCG_VO_pugna_multi_damage_small_10"	"You will not rise from these ashes..."
"DCG_VO_pugna_multi_damage_large_01"	"I'll usher you all to Oblivion!"
"DCG_VO_pugna_multi_damage_large_02"	"你們都逃不了一死！"
"DCG_VO_pugna_multi_damage_large_03"	"I'll burn down everything you love!"
"DCG_VO_pugna_multi_damage_large_04"	"Burn it all!"
"DCG_VO_pugna_multi_damage_large_05"	"Oblivion is at hand!"
"DCG_VO_pugna_multi_damage_large_06"	"Your lives end, but your suffering has only begun."
"DCG_VO_pugna_multi_damage_large_07"	"I've longed for this moment..."
"DCG_VO_pugna_multi_damage_large_08"	"Behold my power"
"DCG_VO_pugna_multi_damage_large_09"	"Gaze on the power of Oblivion!"
"DCG_VO_pugna_multi_damage_large_10"	"This fire will burn for days...."
"DCG_VO_pugna_pleased_01"	"Taking is better than having."
"DCG_VO_pugna_pleased_02"	"Nothing could please me more!"
"DCG_VO_pugna_pleased_03"	"I am filled with joyous malice!"
"DCG_VO_pugna_pleased_04"	"Cruelties, suffering! Such a delight to inflict!"
"DCG_VO_pugna_pleased_05"	"What a fun day..."
"DCG_VO_pugna_pleased_06"	"Who needs restraint..."
"DCG_VO_pugna_pleased_07"	"How satisfying..."
"DCG_VO_pugna_pleased_08"	"Glorious..."
"DCG_VO_pugna_pleased_09"	"Malice is its own reward."
"DCG_VO_pugna_pleased_10"	"My prayers are answered..."
"DCG_VO_pugna_concerned_01"	"This isn't good."
"DCG_VO_pugna_concerned_02"	"How is this happening?"
"DCG_VO_pugna_concerned_03"	"這不可能……"
"DCG_VO_pugna_concerned_04"	"How did we lose control..."
"DCG_VO_pugna_concerned_05"	"How am I failing..."
"DCG_VO_pugna_concerned_06"	"I'm not strong enough..."
"DCG_VO_pugna_concerned_07"	"I will find a way to survive..."
"DCG_VO_pugna_concerned_08"	"我要保持冷靜……"
"DCG_VO_pugna_concerned_09"	"I need to compose myself..."
"DCG_VO_pugna_concerned_10"	"There has to be a way to kill all these people..."
"DCG_VO_pugna_angry_01"	"I HAVE NOT LOST CONTROL! I AM CONTROL!"
"DCG_VO_pugna_angry_02"	"YOU CANNOT TAKE WHAT'S MINE!"
"DCG_VO_pugna_angry_03"	"I'll kill you! Burn you! Hurt you! Break you!"
"DCG_VO_pugna_angry_04"	"Malice! Wickedness! Come and fill me!"
"DCG_VO_pugna_angry_05"	"I'll burn it all!"
"DCG_VO_pugna_angry_06"	"I'll light the world aflame..."
"DCG_VO_pugna_angry_07"	"I will make you my slave..."
"DCG_VO_pugna_angry_08"	"Your arrogance will be your undoing..."
"DCG_VO_pugna_angry_09"	"I'm going to laugh as you burn..."
"DCG_VO_pugna_angry_10"	"The flames will come for you..."
"DCG_VO_pugna_arrogant_01"	"My command of the Nether Fire is absolute."
"DCG_VO_pugna_arrogant_02"	"I am the master of the Nether..."
"DCG_VO_pugna_arrogant_03"	"Spare me your tears..."
"DCG_VO_pugna_arrogant_04"	"你對我的能耐完全沒有概念。"
"DCG_VO_pugna_arrogant_05"	"Your cities will burn..."
"DCG_VO_pugna_arrogant_06"	"My flames will not be denied..."
"DCG_VO_pugna_arrogant_07"	"Oh how you will suffer..."
"DCG_VO_pugna_arrogant_08"	"The pain I will show you..."
"DCG_VO_pugna_arrogant_09"	"The suffering I will inflict on you will be enlightening...."
"DCG_VO_pugna_arrogant_10"	"I take whatever I want."
"DCG_VO_pugna_enigmatic_01"	"I have no fear."
"DCG_VO_pugna_enigmatic_02"	"I will face anyone."
"DCG_VO_pugna_enigmatic_03"	"You will burn."
"DCG_VO_pugna_enigmatic_04"	"There is wisdom in the Oblivion..."
"DCG_VO_pugna_enigmatic_05"	"I have embraced Oblivion, and she has rewarded me..."
"DCG_VO_pugna_enigmatic_06"	"Soon you will see the extent of my malice..."
"DCG_VO_pugna_enigmatic_07"	"Such beautiful chaos..."
"DCG_VO_pugna_enigmatic_08"	"Time for some wicked deeds..."
"DCG_VO_pugna_enigmatic_09"	"The end comes."
"DCG_VO_pugna_enigmatic_10"	"These are your final moment..."
"DCG_VO_pugna_death_01"	"<i>Screams</i>"
"DCG_VO_phantom_assassin_intro"	"The Veiled Sisterhood gave me everything. My life. My skills. My family... My very purpose. So when the Veiled Oracles provide me a list of names, I never question what it is I need to do."
"DCG_VO_phantom_assassin_coup_de_gras_intro"	"道德對我沒有意義，但我並不以虐殺為樂。如果我要殺你，你會死得乾淨俐落。"
"DCG_VO_phantom_assassin_slip_into_shadow_intro"	"我在瑞文泰爾的任務觸發了許多事件。新的商王將與晴風和黃銅先鋒並駕齊驅。鐵霧的聖物殺手越來越肆無忌憚……幻紗姐妹會已經與瑞文泰爾開戰……但幻紗神諭使已經預見了這一切，事情正按照我們的期望發展。"
"DCG_VO_phantom_assassin_equip_generic_weapon_01"	"沒有我不會用的武器。"
"DCG_VO_phantom_assassin_equip_generic_weapon_02"	"什麼也阻擋不了我將獵物收入囊中。"
"DCG_VO_phantom_assassin_equip_generic_weapon_03"	"我會用它完成使命。"
"DCG_VO_phantom_assassin_equip_generic_weapon_04"	"姐妹會使我訓練有素。"
"DCG_VO_phantom_assassin_equip_generic_weapon_05"	"擋我者死，殺無赦。"
"DCG_VO_phantom_assassin_equip_generic_armor_01"	"I won't stop fighting."
"DCG_VO_phantom_assassin_equip_generic_armor_02"	"This will keep me in the fight."
"DCG_VO_phantom_assassin_equip_generic_armor_03"	"完美。"
"DCG_VO_phantom_assassin_equip_generic_armor_04"	"這正是我需要的。"
"DCG_VO_phantom_assassin_equip_generic_armor_05"	"我不容違抗。"
"DCG_VO_phantom_assassin_equip_generic_accessory_01"	"這將幫助我完成使命。"
"DCG_VO_phantom_assassin_equip_generic_accessory_02"	"我會善加利用。"
"DCG_VO_phantom_assassin_equip_generic_accessory_03"	"我知道該怎麼用這個。"
"DCG_VO_phantom_assassin_equip_generic_accessory_04"	"我的獵物逃不掉了。"
"DCG_VO_phantom_assassin_equip_generic_accessory_05"	"完成使命的完美工具。"
"DCG_VO_phantom_assassin_kill_rival_01"	"名單上又少了一個。"
"DCG_VO_phantom_assassin_kill_rival_02"	"不費吹灰之力。"
"DCG_VO_phantom_assassin_kill_rival_03"	"我的訓練有素。"
"DCG_VO_phantom_assassin_kill_rival_04"	"他們本就沒有機會。"
"DCG_VO_phantom_assassin_kill_rival_05"	"沒人能違背幻紗姐妹會。"
"DCG_VO_phantom_assassin_kill_rival_06"	"你逃不開我的射程。"
"DCG_VO_phantom_assassin_kill_rival_07"	"不得違背幻紗姐妹會。"
"DCG_VO_phantom_assassin_kill_rival_08"	"你的死期已至。"
"DCG_VO_phantom_assassin_kill_rival_09"	"幻影出擊……"
"DCG_VO_phantom_assassin_kill_rival_10"	"神諭使早已預言了你的死亡……"
"DCG_VO_phantom_assassin_use_include_01"	"這是我的專長……"
"DCG_VO_phantom_assassin_use_include_02"	"我會做得乾淨俐落的。"
"DCG_VO_phantom_assassin_use_include_03"	"你什麼都不會感覺到。"
"DCG_VO_phantom_assassin_unique_01"	"再見了，冰晶聖女。"
"DCG_VO_phantom_assassin_unique_02"	"你的姐妹會為你哀悼的……"
"DCG_VO_phantom_assassin_unique_03"	"我從不畏懼什麼神明。"
"DCG_VO_phantom_assassin_unique_04"	"宙斯，你不是神……是人。"
"DCG_VO_phantom_assassin_unique_05"	"我不怕月光，我利用月光。"
"DCG_VO_phantom_assassin_unique_06"	"我來送你去見你的女神。"
"DCG_VO_phantom_assassin_unique_07"	"我會讓你死得痛快。"
"DCG_VO_phantom_assassin_unique_08"	"斯洛姆王國最後的血脈，死亡將是你的解脫……"
"DCG_VO_phantom_assassin_unique_09"	"別擔心，你很快就會回來的。"
"DCG_VO_phantom_assassin_unique_10"	"Let the revolution die with you."
"DCG_VO_phantom_assassin_unique_11"	"該上工了，姐妹們……"
"DCG_VO_phantom_assassin_unique_12"	"The Veiled Sisterhood stands united."
"DCG_VO_phantom_assassin_unique_13"	"姐妹們，我們的名單該刪掉幾行了……"
"DCG_VO_phantom_assassin_unique_14"	"No one will escape my blade."
"DCG_VO_phantom_assassin_unique_15"	"Again I don the Veil."
"DCG_VO_phantom_assassin_unique_16"	"I'm ready to fulfill my purpose."
"DCG_VO_phantom_assassin_unique_17"	"商王不該派你來對付我。"
"DCG_VO_phantom_assassin_unique_18"	"殺死神明的機會千載難逢。"
"DCG_VO_phantom_assassin_unique_19"	"No one is untouchable... not even the Quorum."
"DCG_VO_phantom_assassin_unique_20"	"The Quorum would be wise to stay in Weeping Rose."
"DCG_VO_phantom_assassin_healed_01"	"啊啊啊。"
"DCG_VO_phantom_assassin_healed_02"	"謝謝。"
"DCG_VO_phantom_assassin_healed_03"	"我不會忘記的。"
"DCG_VO_phantom_assassin_healed_04"	"我很感激。"
"DCG_VO_phantom_assassin_healed_05"	"謝謝。"
"DCG_VO_phantom_assassin_taunt_generic_01"	"我們將摧毀遺跡！"
"DCG_VO_phantom_assassin_taunt_generic_02"	"勝利屬於我們！"
"DCG_VO_phantom_assassin_taunt_generic_03"	"我的名單上的最後一個名字……"
"DCG_VO_phantom_assassin_taunt_generic_04"	"來結束這一切吧……"
"DCG_VO_phantom_assassin_taunt_generic_05"	"我們贏定了！"
