"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_zeus_use_include_03"	"Non puoi scappare dai cieli!"
"DCG_VO_zeus_unique_01"	"Non sai con chi hai a che fare, vero?"
"DCG_VO_zeus_unique_02"	"Non mettermi alla prova, mortale."
"DCG_VO_zeus_unique_03"	"Solo io controllo i fulmini!"
"DCG_VO_zeus_unique_04"	"Hai scatenato l'ira degli dei!"
"DCG_VO_zeus_unique_05"	"Comincia a pregare!"
"DCG_VO_zeus_unique_06"	"Non lascerò altro che macerie!"
"DCG_VO_zeus_unique_07"	"Fanciulla, faremo grandi cose insieme."
"DCG_VO_zeus_unique_08"	"Guarda e impara, Fanciulla..."
"DCG_VO_zeus_unique_09"	"Adoro lavorare con te, Rylai..."
"DCG_VO_zeus_unique_10"	"Pensi di poter uccidere un dio?!"
"DCG_VO_zeus_unique_11"	"Non temo alcun assassino."
"DCG_VO_zeus_unique_12"	"Mi piaceva bere con te, Schiena Acuminata. Mi spiace che sia finita così."
"DCG_VO_zeus_unique_13"	"E così preghi la dea della luna, ma non me? Interessante."
"DCG_VO_zeus_unique_14"	"Non vedo l'ora di conoscere questa \"Selemene\"."
"DCG_VO_zeus_unique_15"	"Cosa potrà mai fare un bruto a un dio?"
"DCG_VO_zeus_unique_16"	"La tua armatura non ti salverà, Ascia."
"DCG_VO_zeus_unique_17"	"Hai portato una vera e propria orda, Sorla... ma non sarà sufficiente."
"DCG_VO_zeus_unique_18"	"La tua armatura non ti salverà, Tresdin."
"DCG_VO_zeus_unique_19"	"La Legione di Bronzo cadrà!"
"DCG_VO_zeus_unique_20"	"Guardatevi... vi siete alleati per sconfiggere un dio. Adorabile!"
"DCG_VO_zeus_healed_01"	"Ahhh."
"DCG_VO_zeus_healed_02"	"Grazie."
"DCG_VO_zeus_healed_03"	"Grazie."
"DCG_VO_zeus_healed_04"	"Una saggia decisione."
"DCG_VO_zeus_healed_05"	"Mi sento meglio."
"DCG_VO_zeus_taunt_generic_01"	"La fine è vicina!"
"DCG_VO_zeus_taunt_generic_02"	"È il nostro momento!"
"DCG_VO_zeus_taunt_generic_03"	"Puniamo i nostri nemici!"
"DCG_VO_zeus_taunt_generic_04"	"Porta onore agli dei!"
"DCG_VO_zeus_taunt_generic_05"	"Li ridurremo in catene!"
"DCG_VO_zeus_taunt_generic_06"	"Distruggiamo l'Antico!"
"DCG_VO_zeus_taunt_generic_07"	"Hai offeso gli dei e ora la pagherai."
"DCG_VO_zeus_taunt_generic_08"	"Tutto questo finirà presto."
"DCG_VO_zeus_taunt_generic_09"	"Sfidare Zeus sarà l'ultimo errore della tua vita."
"DCG_VO_zeus_taunt_generic_10"	"La nostra vittoria è assicurata."
"DCG_VO_zeus_potential_kill_01"	"Non mi sfuggirai!"
"DCG_VO_zeus_potential_kill_02"	"Non puoi nasconderti da Zeus."
"DCG_VO_zeus_potential_kill_03"	"La mia volontà non sarà negata."
"DCG_VO_zeus_potential_kill_04"	"Muori, mortale."
"DCG_VO_zeus_potential_kill_05"	"Volevi la mia attenzione, ora ce l'hai..."
"DCG_VO_zeus_potential_save_01"	"Credi davvero di poter vincere?"
"DCG_VO_zeus_potential_save_02"	"Non sarà così facile..."
"DCG_VO_zeus_potential_save_03"	"Dovrai fare meglio di così."
"DCG_VO_zeus_potential_save_04"	"Pensavi di potermi uccidere?"
"DCG_VO_zeus_potential_save_05"	"No no no..."
"DCG_VO_zeus_permanent_armor_01"	"Bene."
"DCG_VO_zeus_permanent_armor_02"	"Le debolezze dei mortali mi stancano."
"DCG_VO_zeus_permanent_armor_03"	"Fine dei giochi."
"DCG_VO_zeus_permanent_armor_04"	"Prova a uccidermi ora, mortale."
"DCG_VO_zeus_permanent_armor_05"	"La mia pelle è ferro, la mia voce è tuono."
"DCG_VO_zeus_permanent_attack_01"	"La mia forza cresce..."
"DCG_VO_zeus_permanent_attack_02"	"Mostrerò loro la forza di Zeus."
"DCG_VO_zeus_permanent_attack_03"	"Divento più potente..."
"DCG_VO_zeus_permanent_attack_04"	"Sento il fulmine scorrermi dentro."
"DCG_VO_zeus_permanent_attack_05"	"Subiranno la mia potenza."
"DCG_VO_zeus_permanent_health_01"	"Non abbandonerò questo campo di battaglia."
"DCG_VO_zeus_permanent_health_02"	"Devo essere più determinato."
"DCG_VO_zeus_permanent_health_03"	"Non smetterò di combattere fino alla vittoria."
"DCG_VO_zeus_permanent_health_04"	"La tempesta sta arrivando."
"DCG_VO_zeus_permanent_health_05"	"È ora di combattere."
"DCG_VO_zeus_cast_spell_01"	"Osservate il mio potere, mortali!"
"DCG_VO_zeus_cast_spell_02"	"SÌ!"
"DCG_VO_zeus_cast_spell_03"	"Il mio potere è assoluto!"
"DCG_VO_zeus_cast_spell_04"	"Il potere degli dei è innegabile."
"DCG_VO_zeus_cast_spell_05"	"Nessuno è alla mia altezza!"
"DCG_VO_zeus_cast_spell_06"	"Sono il dominatore dei cieli!"
"DCG_VO_zeus_cast_spell_07"	"Non c'è nulla che non possa fare..."
"DCG_VO_zeus_cast_spell_08"	"È normale restare di stucco, mortali..."
"DCG_VO_zeus_cast_spell_09"	"Guarda come agiscono gli dei!"
"DCG_VO_zeus_cast_spell_10"	"Fine dei giochi."
"DCG_VO_zeus_death_01"	"<i>screams</i>"
"DCG_VO_zeus_buff_ally_01"	"Sono un dio benevolo."
"DCG_VO_zeus_buff_ally_02"	"Condividerò la mia ricchezza..."
"DCG_VO_zeus_buff_ally_03"	"Visto? Zeus è un dio amorevole."
"DCG_VO_zeus_buff_ally_04"	"Puoi venerarmi, se vuoi."
"DCG_VO_zeus_buff_ally_05"	"Mi puoi ringraziare più tardi."
"DCG_VO_zeus_buff_ally_06"	"Inizia pure a venerarmi quando desideri."
"DCG_VO_zeus_buff_ally_07"	"Ricorda il giorno in cui ricevesti la benedizione di Zeus..."
"DCG_VO_zeus_buff_ally_08"	"Mi prendo sempre cura degli amici..."
"DCG_VO_zeus_buff_ally_09"	"Adorarmi ha i suoi benefici..."
"DCG_VO_zeus_buff_ally_10"	"Prendi e divertiti."
"DCG_VO_zeus_debuff_enemy_01"	"Trema di fronte alla mia potenza."
"DCG_VO_zeus_debuff_enemy_02"	"Non sei nulla di fronte a un dio."
"DCG_VO_zeus_debuff_enemy_03"	"Quante possibilità pensi di avere contro di me?"
"DCG_VO_zeus_debuff_enemy_04"	"Posso distruggerti quando voglio."
"DCG_VO_zeus_debuff_enemy_05"	"Osi opporti a me?"
"DCG_VO_zeus_debuff_enemy_06"	"Opporsi a me è follia."
"DCG_VO_zeus_debuff_enemy_07"	"Pagherai per la tua arroganza."
"DCG_VO_zeus_debuff_enemy_08"	"La pagherai cara."
"DCG_VO_zeus_debuff_enemy_09"	"Penso che mi divertirò con te..."
"DCG_VO_zeus_debuff_enemy_10"	"Mi diverto a vederti soffrire."
"DCG_VO_zeus_single_target_damage_01"	"Sparisci!"
"DCG_VO_zeus_single_target_damage_02"	"Bah!"
"DCG_VO_zeus_single_target_damage_03"	"Non vali nemmeno la fatica."
"DCG_VO_zeus_single_target_damage_04"	"Io comando il fulmine!"
"DCG_VO_zeus_single_target_damage_05"	"Il fulmine obbedisce solo a me..."
"DCG_VO_zeus_single_target_damage_06"	"Hai chiesto di affrontare Zeus, e così sarà."
"DCG_VO_zeus_single_target_damage_07"	"La mia furia non ha rivali."
"DCG_VO_zeus_single_target_damage_08"	"Non vorrai scatenare la mia ira..."
"DCG_VO_zeus_single_target_damage_09"	"Vuoi combattere con me? Molto bene."
"DCG_VO_zeus_single_target_damage_10"	"La tua arroganza è divertente..."
"DCG_VO_zeus_multi_damage_small_01"	"Fuggite, mortali..."
"DCG_VO_zeus_multi_damage_small_02"	"Vi eliminerò con un solo gesto della mano..."
"DCG_VO_zeus_multi_damage_small_03"	"Ecco un semplice assaggio della mia grandezza..."
"DCG_VO_zeus_multi_damage_small_04"	"È così che pensate di fermare Zeus?"
"DCG_VO_zeus_multi_damage_small_05"	"Quest'esercito è insignificante..."
"DCG_VO_zeus_multi_damage_small_06"	"Mi avete stancato..."
"DCG_VO_zeus_multi_damage_small_07"	"Levatevi di mezzo..."
"DCG_VO_zeus_multi_damage_small_08"	"Mi sono stancato..."
"DCG_VO_zeus_multi_damage_small_09"	"State abusando della mia gentilezza."
"DCG_VO_zeus_multi_damage_small_10"	"Non mi divertite più."
"DCG_VO_zeus_multi_damage_large_01"	"VI ELIMINERÒ TUTTI!"
"DCG_VO_zeus_multi_damage_large_02"	"Osate scatenare l'ira di un dio?!"
"DCG_VO_zeus_multi_damage_large_03"	"La mia furia è divina!"
"DCG_VO_zeus_multi_damage_large_04"	"MORIRETE TUTTI!"
"DCG_VO_zeus_multi_damage_large_05"	"Pagherò qualsiasi prezzo..."
"DCG_VO_zeus_multi_damage_large_06"	"Devasterò la terra!"
"DCG_VO_zeus_multi_damage_large_07"	"Osate far arrabbiare un dio?!"
"DCG_VO_zeus_multi_damage_large_08"	"Sapete chi sono io?"
"DCG_VO_zeus_multi_damage_large_09"	"Mortali, i vostri giorni sono contati!"
"DCG_VO_zeus_multi_damage_large_10"	"Subirete l'ira di Zeus!"
"DCG_VO_zeus_pleased_01"	"Direi che le cose stanno andando bene..."
"DCG_VO_zeus_pleased_02"	"Vorrei che Medusa potesse vedere tutto questo..."
"DCG_VO_zeus_pleased_03"	"Credo che il mio lavoro qui sia quasi concluso..."
"DCG_VO_zeus_pleased_04"	"È stata una giornata soddisfacente..."
"DCG_VO_zeus_pleased_05"	"Molto bene."
"DCG_VO_zeus_pleased_06"	"Sono soddisfatto."
"DCG_VO_zeus_pleased_07"	"Sono contento."
"DCG_VO_zeus_pleased_08"	"Non è facile divertire un dio, eppure sto sorridendo..."
"DCG_VO_zeus_pleased_09"	"È stata una divertente distrazione..."
"DCG_VO_zeus_pleased_10"	"Una bella giornata."
"DCG_VO_zeus_concerned_01"	"Hmm..."
"DCG_VO_zeus_concerned_02"	"Non doveva succedere."
"DCG_VO_zeus_concerned_03"	"Che cosa sta succedendo?"
"DCG_VO_zeus_concerned_04"	"Sto... perdendo?"
"DCG_VO_zeus_concerned_05"	"Come posso perdere contro dei mortali?"
"DCG_VO_zeus_concerned_06"	"Forse ho avuto troppa fiducia in me..."
"DCG_VO_zeus_concerned_07"	"Hmm, forse ti ho sottovalutato..."
"DCG_VO_zeus_concerned_08"	"Sicuramente ti stai sforzando di combattere..."
"DCG_VO_zeus_concerned_09"	"Non era ciò che mi aspettavo..."
"DCG_VO_zeus_concerned_10"	"Non lascerò che Era abbia questa soddisfazione..."
"DCG_VO_zeus_angry_01"	"Zeus non perde contro i mortali!"
"DCG_VO_zeus_angry_02"	"Vuoi davvero metterti contro Zeus?"
"DCG_VO_zeus_angry_03"	"Hai fatto il tuo ultimo errore!"
"DCG_VO_zeus_angry_04"	"Ci saranno delle ripercussioni..."
"DCG_VO_zeus_angry_05"	"Incenerirò la terra!"
"DCG_VO_zeus_angry_06"	"È il tuo ultimo giorno."
"DCG_VO_zeus_angry_07"	"Hai scatenato l'ira del re degli dei..."
"DCG_VO_zeus_angry_08"	"Libererò il mondo dalla tua presenza."
"DCG_VO_zeus_angry_09"	"Di te non resterà nient'altro che cenere fumante..."
"DCG_VO_zeus_angry_10"	"Il tuo corpo verrà ridotto in cenere."
"DCG_VO_zeus_arrogant_01"	"Sei al cospetto del re degli dei!"
"DCG_VO_zeus_arrogant_02"	"Nessuno è più potente di Zeus!"
"DCG_VO_zeus_arrogant_03"	"Non eri in grado di affrontare un dio!"
"DCG_VO_zeus_arrogant_04"	"Non meriti nemmeno di morire per mano mia."
"DCG_VO_zeus_arrogant_05"	"Rallegrati. Oggi sarà la giornata in cui Zeus ti ucciderà."
"DCG_VO_zeus_arrogant_06"	"È un onore venire inceneriti personalmente da me."
"DCG_VO_zeus_arrogant_07"	"Se preghi a sufficienza, forse non distruggerò anche la tua patria."
"DCG_VO_zeus_arrogant_08"	"Non vali la fatica..."
"DCG_VO_zeus_arrogant_09"	"Come speri di sopravvivere a questa battaglia?"
"DCG_VO_zeus_arrogant_10"	"Ah, lo stupido ottimismo dei mortali..."
"DCG_VO_zeus_enigmatic_01"	"Chi può comprendere la volontà di un dio?"
"DCG_VO_zeus_enigmatic_02"	"Faccio ciò che voglio, quando voglio..."
"DCG_VO_zeus_enigmatic_03"	"Il divino è fonte di grande potere..."
"DCG_VO_zeus_enigmatic_04"	"Ci sono alcuni misteri che solo un dio può comprendere..."
"DCG_VO_zeus_enigmatic_05"	"La mia conoscenza è vasta..."
"DCG_VO_zeus_enigmatic_06"	"Il mio potere è infinito..."
"DCG_VO_zeus_enigmatic_07"	"La mia volontà è inarrestabile..."
"DCG_VO_zeus_enigmatic_08"	"Fatemi divertire, mortali..."
"DCG_VO_zeus_enigmatic_09"	"Zeus è pronto a tutto..."
"DCG_VO_zeus_enigmatic_10"	"Niente sarà più come prima..."
"DCG_VO_zeus_death_01"	"<i>Urla</i>"
"DCG_VO_crystal_maiden_intro"	"\"Custode del Deserto di Ghiaccio\" è un titolo altisonante. In teoria significa che devo mantenere l'ordine collaborando con il Conclave di Zaffiro alla risoluzione dei crimini magici e proteggendo i deboli da ogni minaccia. In pratica aiuto i contadini a sistemare le recinzioni. Quindi ho deciso di prendermi una vacanza. E poi non riuscivo più a restare nel Deserto di Ghiaccio. È freddo e noioso, e ho sentito che mia sorella voleva venire a farmi visita, quindi dovevo scappare al più presto."
"DCG_VO_crystal_maiden_frostbite_intro"	"Al contrario di Lina, mi piace cercare soluzioni che non richiedano lo sterminio di tutti i presenti."
"DCG_VO_crystal_maiden_at_any_cost_intro"	"Ci sono molte cose che si possono dire di mia sorella. La maggior parte riguardano il fatto che è una furiosa incendiaria."
"DCG_VO_crystal_maiden_firestorm_intro"	"Anche se ci odiamo a vicenda, il giorno in cui andrò in guerra la vorrò al mio fianco."
"DCG_VO_crystal_maiden_equip_generic_weapon_01"	"Splendido!"
"DCG_VO_crystal_maiden_equip_generic_weapon_02"	"Mi piace."
"DCG_VO_crystal_maiden_equip_generic_weapon_03"	"Tanti saluti a una soluzione pacifica."
"DCG_VO_crystal_maiden_equip_generic_weapon_04"	"Mi serviva proprio."
"DCG_VO_crystal_maiden_equip_generic_weapon_05"	"È ora di combattere."
"DCG_VO_crystal_maiden_equip_generic_armor_01"	"Fantastico! Adoro restare in vita."
"DCG_VO_crystal_maiden_equip_generic_armor_02"	"Meglio prevenire che curare."
"DCG_VO_crystal_maiden_equip_generic_armor_03"	"Lo apprezzo, sono felice di restare in vita."
"DCG_VO_crystal_maiden_equip_generic_armor_04"	"Andrà benissimo."
"DCG_VO_crystal_maiden_equip_generic_armor_05"	"Mi sento già più al sicuro."
"DCG_VO_crystal_maiden_equip_generic_accessory_01"	"Starebbe malissimo a Lina... lo adoro."
"DCG_VO_crystal_maiden_equip_generic_accessory_02"	"Mi sta benissimo."
"DCG_VO_crystal_maiden_equip_generic_accessory_03"	"Ne farò buon uso."
"DCG_VO_crystal_maiden_equip_generic_accessory_04"	"Proprio quello che mi serviva."
"DCG_VO_crystal_maiden_equip_generic_accessory_05"	"Perfetto!"
"DCG_VO_crystal_maiden_kill_rival_01"	"Per te è finita."
"DCG_VO_crystal_maiden_kill_rival_02"	"Non finirà bene per te."
"DCG_VO_crystal_maiden_kill_rival_03"	"Arrenditi e basta!"
"DCG_VO_crystal_maiden_kill_rival_04"	"Non puoi sfuggire!"
"DCG_VO_crystal_maiden_kill_rival_05"	"Ti eliminerò!"
"DCG_VO_crystal_maiden_kill_rival_06"	"Questa battaglia è mia!"
"DCG_VO_crystal_maiden_kill_rival_07"	"Non ti permetterò di nuocere ad altri!"
"DCG_VO_crystal_maiden_kill_rival_08"	"Ti fermerò!"
"DCG_VO_crystal_maiden_kill_rival_09"	"Oh mamma, dovrò davvero uccidere qualcuno!"
"DCG_VO_crystal_maiden_kill_rival_10"	"Se devo mantenere la posizione, lo farò."
"DCG_VO_crystal_maiden_use_include_01"	"Non credo proprio!"
"DCG_VO_crystal_maiden_use_include_02"	"Non farai male a nessuno!"
"DCG_VO_crystal_maiden_use_include_03"	"Non così in fretta!"
"DCG_VO_crystal_maiden_unique_01"	"Quest'incantesimo è gratis."
"DCG_VO_crystal_maiden_unique_02"	"Ti porterò all'inferno con me!"
"DCG_VO_crystal_maiden_unique_03"	"La finirò ora!"
"DCG_VO_crystal_maiden_unique_04"	"Non temere, non sentirai praticamente nulla."
"DCG_VO_crystal_maiden_unique_06"	"Beh, era inevitabile, non è vero?"
"DCG_VO_crystal_maiden_unique_07"	"Senti, lo capisco, anche la mia famiglia mi odia."
"DCG_VO_crystal_maiden_unique_08"	"Lina non è qui, ma sta comunque riuscendo a rovinarmi la giornata."
"DCG_VO_crystal_maiden_unique_09"	"Ma prego!"
"DCG_VO_crystal_maiden_unique_10"	"Possiamo vincere!"
"DCG_VO_crystal_maiden_unique_11"	"Non possiamo arrenderci!"
"DCG_VO_crystal_maiden_unique_12"	"Non è ancora finita!"
"DCG_VO_crystal_maiden_unique_13"	"Facciamola finita!"
"DCG_VO_crystal_maiden_unique_14"	"Non oggi, Ascia."
"DCG_VO_crystal_maiden_unique_15"	"Sono felice che vi stiate riconciliando."
"DCG_VO_crystal_maiden_unique_16"	"Chiamerò i rinforzi!"
"DCG_VO_crystal_maiden_unique_17"	"Arrivano i rinforzi!"
"DCG_VO_crystal_maiden_unique_18"	"Sì, brutta situazione."
"DCG_VO_crystal_maiden_unique_19"	"Meglio pensare a qualcosa in fretta."
"DCG_VO_crystal_maiden_unique_20"	"Non sembra una bella situazione."
"DCG_VO_crystal_maiden_healed_01"	"Ahhh!"
"DCG_VO_crystal_maiden_healed_02"	"Grazie!"
"DCG_VO_crystal_maiden_healed_03"	"Molte grazie!"
"DCG_VO_crystal_maiden_healed_04"	"Mi serviva proprio."
"DCG_VO_crystal_maiden_healed_05"	"Mi sento meglio."
"DCG_VO_crystal_maiden_taunt_generic_01"	"È il nostro momento!"
"DCG_VO_crystal_maiden_taunt_generic_02"	"Conquistiamo la vittoria!"
"DCG_VO_crystal_maiden_taunt_generic_03"	"È ora di eliminarli!"
"DCG_VO_crystal_maiden_taunt_generic_04"	"Forza!"
"DCG_VO_crystal_maiden_taunt_generic_05"	"Non ti lascerò vincere!"
"DCG_VO_crystal_maiden_taunt_generic_06"	"Sono la Fanciulla di Cristallo del Deserto di Ghiaccio!"
"DCG_VO_crystal_maiden_taunt_generic_07"	"Non vincerai mai!"
"DCG_VO_crystal_maiden_taunt_generic_08"	"Non ci arrenderemo mai!"
"DCG_VO_crystal_maiden_taunt_generic_09"	"Combatteremo fino alla fine!"
"DCG_VO_crystal_maiden_taunt_generic_10"	"Non sei alla mia altezza."
"DCG_VO_crystal_maiden_potential_kill_01"	"Ti ho in pugno."
"DCG_VO_crystal_maiden_potential_kill_02"	"Mi stavo solo scaldando."
"DCG_VO_crystal_maiden_potential_kill_03"	"Non te ne andrai così facilmente."
"DCG_VO_crystal_maiden_potential_kill_04"	"Pensi che non possa eliminarti?"
"DCG_VO_crystal_maiden_potential_kill_05"	"Scommetto che non te l'aspettavi."
"DCG_VO_crystal_maiden_potential_save_01"	"Spiacente, preferisco restare in vita."
"DCG_VO_crystal_maiden_potential_save_02"	"Sì, no."
"DCG_VO_crystal_maiden_potential_save_03"	"Non è ancora la mia ora."
"DCG_VO_crystal_maiden_potential_save_04"	"Wow, per un soffio..."
"DCG_VO_crystal_maiden_potential_save_05"	"Scommetto che pensavi di aver vinto, eh?"
"DCG_VO_crystal_maiden_permanent_armor_01"	"È il momento di rafforzarsi."
"DCG_VO_crystal_maiden_permanent_armor_02"	"Mi piace quando non mi pugnalano."
"DCG_VO_crystal_maiden_permanent_armor_03"	"Devo diventare più forte."
"DCG_VO_crystal_maiden_permanent_armor_04"	"Devo proteggermi."
"DCG_VO_crystal_maiden_permanent_armor_05"	"Mi sento più al sicuro."
"DCG_VO_crystal_maiden_permanent_attack_01"	"Devo diventare più forte."
"DCG_VO_crystal_maiden_permanent_attack_02"	"Ora farò più male."
"DCG_VO_crystal_maiden_permanent_attack_03"	"Ora mi sento più forte."
"DCG_VO_crystal_maiden_permanent_attack_04"	"Molto bene..."
"DCG_VO_crystal_maiden_permanent_attack_05"	"Vediamo se hanno il coraggio di affrontarmi, ora."
"DCG_VO_crystal_maiden_permanent_health_01"	"Mi sento meglio."
"DCG_VO_crystal_maiden_permanent_health_02"	"Più a lungo resterò in vita, meglio sarà."
"DCG_VO_crystal_maiden_permanent_health_03"	"Non mi piace morire."
"DCG_VO_crystal_maiden_permanent_health_04"	"I vantaggi di non mangiare schifezze..."
"DCG_VO_crystal_maiden_permanent_health_05"	"Non è cieco ottimismo se sai di potercela fare."
"DCG_VO_crystal_maiden_cast_spell_01"	"Lascia che ti mostri cosa so fare."
"DCG_VO_crystal_maiden_cast_spell_02"	"Ho alcuni assi nella manica."
"DCG_VO_crystal_maiden_cast_spell_03"	"È ora di fare ciò che mi riesce meglio."
"DCG_VO_crystal_maiden_cast_spell_04"	"Ti mostro cosa so fare."
"DCG_VO_crystal_maiden_cast_spell_05"	"Non sei al mio livello."
"DCG_VO_crystal_maiden_cast_spell_06"	"Questo ti sorprenderà."
"DCG_VO_crystal_maiden_cast_spell_07"	"Guarda questo."
"DCG_VO_crystal_maiden_cast_spell_08"	"Pensi di poterci battere?"
"DCG_VO_crystal_maiden_cast_spell_09"	"Ho ben altro in serbo per te."
"DCG_VO_crystal_maiden_cast_spell_10"	"Ah!"
"DCG_VO_crystal_maiden_death_01"	"<i>Urla</i>"
"DCG_VO_skywrath_mage_intro"	"Posso comprendere la situazione di Rix. Non è facile seguire gli ordini di un leader che disprezzi. Purtroppo, però, non posso permettermi il lusso di dare il via a una ribellione. La posta in gioco è troppo alta, quindi dovrò attendere... fino a quando non mi riunirò con la mia amata."
"DCG_VO_skywrath_mage_mystic_flare"	"Ho dedicato la mia vita allo studio delle arti mistiche; mentre ero sepolto tra i libri, la mia amata è stata tradita e scacciata dal Nido Spettrale. Non riuscii a salvarla, all'epoca... ma ora ne ho il potere."
"DCG_VO_skywrath_mage_strafing_run"	"Librarsi in aria non è solo un'esperienza liberatoria, ma anche un modo efficace per eliminare i nemici."
"DCG_VO_skywrath_mage_use_ability_01"	"Bal'lash!"
"DCG_VO_skywrath_mage_use_ability_02"	"Indebolirò i nostri nemici..."
"DCG_VO_skywrath_mage_use_ability_03"	"È il momento di colpire!"
"DCG_VO_skywrath_mage_use_ability_04"	"La tua morte è inevitabile..."
"DCG_VO_skywrath_mage_use_ability_05"	"Nessuno può contrastare la mia volontà..."
"DCG_VO_skywrath_mage_equip_generic_weapon_01"	"Sono un esperto di ogni forma di combattimento..."
"DCG_VO_skywrath_mage_equip_generic_weapon_02"	"Farò il mio dovere."
"DCG_VO_skywrath_mage_equip_generic_weapon_03"	"Sono al servizio del Nido di Spine."
