"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont y yo no estamos de acuerdo en muchas cosas, pero él fue sabio al reconocer lo peligroso que es hacer enfadar al Semblante del Vacío. No me emociona el Tratado de Claszureme, la verdad. La cronomancia era increíble. Pero, ¿sabes qué otra cosa es increíble? Que no te borren de la línea del tiempo."
"DCG_VO_sven_concerned_04"	"I will meet my death with honor."
"DCG_VO_sven_concerned_05"	"I will not back down, no matter the odds."
"DCG_VO_sven_concerned_06"	"I will not surrender."
"DCG_VO_sven_concerned_07"	"One will stand against many..."
"DCG_VO_sven_concerned_08"	"If death must come, I will have courage."
"DCG_VO_sven_concerned_09"	"Have faith, we can still win."
"DCG_VO_sven_concerned_10"	"This is but a temporary setback...."
"DCG_VO_sven_angry_01"	"¿Cómo te atreves?"
"DCG_VO_sven_angry_02"	"You dare!"
"DCG_VO_sven_angry_03"	"You will pay for your insolence..."
"DCG_VO_sven_angry_04"	"I wont let you win!"
"DCG_VO_sven_angry_05"	"This will not be forgotten!"
"DCG_VO_sven_angry_06"	"¿Te crees mejor que yo?"
"DCG_VO_sven_angry_07"	"You face a knight of the Vigil!"
"DCG_VO_sven_angry_08"	"You will regret coming here..."
"DCG_VO_sven_angry_09"	"That was your last mistake."
"DCG_VO_sven_angry_10"	"You won't live long enough to regret your choices..."
"DCG_VO_sven_arrogant_01"	"No one is a better student of warfare."
"DCG_VO_sven_arrogant_02"	"I could take on the Red Mist single handedly..."
"DCG_VO_sven_arrogant_03"	"I could vanquish the Vhoul with a swing of my sword..."
"DCG_VO_sven_arrogant_04"	"If I joined the Bronze Legion, I would be Legion Commander within a year..."
"DCG_VO_sven_arrogant_05"	"I have mastered everything the Knights have asked of me..."
"DCG_VO_sven_arrogant_06"	"The Vigil Knights are without equal..."
"DCG_VO_sven_arrogant_07"	"One enemy? I usually face 3."
"DCG_VO_sven_arrogant_08"	"What idiot wishes to lose their life to Sven."
"DCG_VO_sven_arrogant_09"	"There is no one immune to my blade."
"DCG_VO_sven_arrogant_10"	"My might is unparalleled."
"DCG_VO_sven_enigmatic_01"	"I will live to get revenge..."
"DCG_VO_sven_enigmatic_02"	"I know how to bide my time...."
"DCG_VO_sven_enigmatic_03"	"I'll be patient, and then I will strike."
"DCG_VO_sven_enigmatic_04"	"I know how to not rush into things...."
"DCG_VO_sven_enigmatic_05"	"All will happen in do time."
"DCG_VO_sven_enigmatic_06"	"I have planned each step of my victory...."
"DCG_VO_sven_enigmatic_07"	"I must be careful in how I proceed."
"DCG_VO_sven_enigmatic_08"	"You aren't ready for what I have in store for you..."
"DCG_VO_sven_enigmatic_09"	"There's much potential here..."
"DCG_VO_sven_enigmatic_10"	"I'll handle this..."
"DCG_VO_sven_death_01"	"<i>¡Aaaaaah!</i>"
"DCG_VO_prellex_intro"	"Brothers and sisters, The Ancient is coming. With every passing day my visions grow stronger: A violet sky. A sundered moon. And an Ancient voice that whispers 'Prepare for my arrival.' Prepare. Such a simple word that does no justice to the work that lies before us... We must be heralds; walking testimonies to the benevolence of The Ancient. Spreading the word of its glorious arrival, no matter if that message is received with joy or scorn. We must be architects; building not just this monastery for those who believe what I have seen, but an entire world that is worthy of the Ancient's splendor. We must be zealots; willing to lay down our lives in defense of this sacred space, because rest assured we are at war. Kanna and her heretics will stop at nothing to undo the work that we've accomplished, and that is why we must return in kind. "
"DCG_VO_prellex_barracks_intro"	"More of the faithful come by the day... and they will need a home to house them."
"DCG_VO_prellex_watchtower_intro"	"Kanna's forces are always a threat... we must remain vigilant."
"DCG_VO_prellex_tower_barrage_intro"	"Our defenses are strong, but not impenetrable... Fortunately our towers tend to ward off all but the most determined."
"DCG_VO_prellex_dimensional_portal_intro"	"No importa dónde sea la batalla, el Resplandor siempre se opone a los horrores que trae consigo la Oscuridad."
"DCG_VO_prellex_equip_generic_weapon_01"	"I'm not a fighter, but I'll do what I can."
"DCG_VO_prellex_equip_generic_weapon_02"	"Sometimes the shepherd must fend off the wolves"
"DCG_VO_prellex_equip_generic_weapon_03"	"I'm prepared for battle."
"DCG_VO_prellex_equip_generic_weapon_04"	"I'll do what I can."
"DCG_VO_prellex_equip_generic_weapon_05"	"I stand with my people."
"DCG_VO_prellex_equip_generic_armor_01"	"Death will not come so easy."
"DCG_VO_prellex_equip_generic_armor_02"	"Thank you for the protection."
"DCG_VO_prellex_equip_generic_armor_03"	"Ya me siento más seguro."
"DCG_VO_prellex_equip_generic_armor_04"	"The longer I stand, the longer I can bring the faithful."
"DCG_VO_prellex_equip_generic_armor_05"	"I'll stay as long as I can."
"DCG_VO_prellex_equip_generic_accessory_01"	"I am unworthy of this gift."
"DCG_VO_prellex_equip_generic_accessory_02"	"Thank you for your kindness."
"DCG_VO_prellex_equip_generic_accessory_03"	"I will stand as an example for others."
"DCG_VO_prellex_equip_generic_accessory_04"	"This will help me stay on the front"
"DCG_VO_prellex_equip_generic_accessory_05"	"I don this with pride."
"DCG_VO_prellex_kill_rival_01"	"Your path is what brought us here."
"DCG_VO_prellex_kill_rival_02"	"It didn't have to be this way."
"DCG_VO_prellex_kill_rival_03"	"Repent and serve our Ancient"
"DCG_VO_prellex_kill_rival_04"	"Death comes to those who would despoil this place!"
"DCG_VO_prellex_kill_rival_05"	"I won't let you harm the Ancient"
"DCG_VO_prellex_kill_rival_06"	"My people will defend the Ancient till our dying breath."
"DCG_VO_prellex_kill_rival_07"	"I take no pleasure in killing you."
"DCG_VO_prellex_kill_rival_08"	"I wish there was another way."
"DCG_VO_prellex_kill_rival_09"	"You are on the wrong side of history."
"DCG_VO_prellex_kill_rival_10"	"I will do anything to protect the Ancient."
"DCG_VO_prellex_use_include_01"	"The faithful will come in droves... and they will need a place to stay."
"DCG_VO_prellex_use_include_02"	"Come forth my brothers and sisters!"
"DCG_VO_prellex_use_include_03"	"We will not stop until our victory is secured!"
"DCG_VO_prellex_unique_01"	"Look around my brothers... we are legion."
"DCG_VO_prellex_unique_02"	"Stand strong together my brothers and sisters!"
"DCG_VO_prellex_unique_03"	"Forgive me Kanna."
"DCG_VO_prellex_unique_04"	"You had so much potential."
"DCG_VO_prellex_unique_05"	"You threw away your future Kanna, and for what? To spite me?"
"DCG_VO_prellex_unique_06"	"Come forth!"
"DCG_VO_prellex_unique_07"	"The faithful will not be denied!"
"DCG_VO_prellex_unique_08"	"My brothers, I need your aid!"
"DCG_VO_prellex_unique_09"	"I call on those who serve the Ancient!"
"DCG_VO_prellex_unique_10"	"Welcome home Kanna."
"DCG_VO_prellex_unique_11"	"I have waited for this moment for so long."
"DCG_VO_prellex_unique_12"	"What mother denies her child forgiveness?"
"DCG_VO_prellex_unique_13"	"The Quorum has made a powerful friend today."
"DCG_VO_prellex_unique_14"	"We accept the gifts of the Quorum."
"DCG_VO_prellex_unique_15"	"We will crash down on our enemies like a tide of flesh."
"DCG_VO_prellex_unique_16"	"Feel the Ancients wrath!"
"DCG_VO_prellex_unique_17"	"Bow before the might of The Ancient!"
"DCG_VO_prellex_unique_18"	"You would strike down your own mother?"
"DCG_VO_prellex_unique_19"	"Through prayer and meditation we grow stronger."
"DCG_VO_prellex_unique_20"	"This is a sacred place to my people... and we will defend it with our last breath."
"DCG_VO_prellex_healed_01"	"Aaah."
"DCG_VO_prellex_healed_02"	"Please accept my gratitude."
"DCG_VO_prellex_healed_03"	"I am in your debt."
"DCG_VO_prellex_healed_04"	"Gracias."
"DCG_VO_prellex_healed_05"	"Your mercy will not be forgotten."
"DCG_VO_prellex_taunt_generic_01"	"¡No pararemos de luchar!"
"DCG_VO_prellex_taunt_generic_02"	"We will protect the ancient at all costs!"
"DCG_VO_prellex_taunt_generic_03"	"I serve at the Radiant's will."
"DCG_VO_prellex_taunt_generic_04"	"We will bring glory to the Ancient."
"DCG_VO_prellex_taunt_generic_05"	"We must fight, brothers!"
"DCG_VO_prellex_taunt_generic_06"	"Only through unity will we succeed!"
"DCG_VO_prellex_taunt_generic_07"	"Together we can win this battle!"
"DCG_VO_prellex_taunt_generic_08"	"We don't fear death - only failure."
"DCG_VO_prellex_taunt_generic_09"	"We rise to defend our Ancient!"
"DCG_VO_prellex_taunt_generic_10"	"We will never give up!"
"DCG_VO_prellex_potential_kill_01"	"The Radiant will guide my hand."
"DCG_VO_prellex_potential_kill_02"	"Haré lo que sea necesario."
"DCG_VO_prellex_potential_kill_03"	"You will fall!"
"DCG_VO_prellex_potential_kill_04"	"I'll stop you, no matter what!"
"DCG_VO_prellex_potential_kill_05"	"The Ancient's will shall not be denied!"
"DCG_VO_prellex_potential_save_01"	"Praise be the Radiant."
"DCG_VO_prellex_potential_save_02"	"Death will not come for me today."
"DCG_VO_prellex_potential_save_03"	"The Radiant will protect me."
"DCG_VO_prellex_potential_save_04"	"Another miracle from the Ancient"
"DCG_VO_prellex_potential_save_05"	"Eso estuvo cerca."
"DCG_VO_prellex_permanent_armor_01"	"The Ancient protects me..."
"DCG_VO_prellex_permanent_armor_02"	"I will endure what I can."
"DCG_VO_prellex_permanent_armor_03"	"Praise be the Ancient!"
"DCG_VO_prellex_permanent_armor_04"	"All glory to the Radiant!"
"DCG_VO_prellex_permanent_armor_05"	"My resolve is stronger now."
"DCG_VO_prellex_permanent_attack_01"	"My strength continues to grow."
"DCG_VO_prellex_permanent_attack_02"	"I was not born to be a fighter... but it would appear I must become one."
"DCG_VO_prellex_permanent_attack_03"	"I will take up arms if I have to."
"DCG_VO_prellex_permanent_attack_04"	"¡Mi poder aumenta!"
"DCG_VO_prellex_permanent_attack_05"	"I must prepare for battle."
"DCG_VO_prellex_permanent_health_01"	"I will stand as long as the Ancient wills it."
"DCG_VO_prellex_permanent_health_02"	"I have been blessed!"
"DCG_VO_prellex_permanent_health_03"	"I will not give in to fear."
"DCG_VO_prellex_permanent_health_04"	"The longer I stay, the more my people will come."
"DCG_VO_prellex_permanent_health_05"	"The gifts of the Ancient are numerous, indeed!"
"DCG_VO_prellex_cast_spell_01"	"Feel the Ancient's power!"
"DCG_VO_prellex_cast_spell_02"	"Through the Ancient all things are possible!"
"DCG_VO_prellex_cast_spell_03"	"Death to the charlatans!"
"DCG_VO_prellex_cast_spell_04"	"Behold my power!"
"DCG_VO_prellex_cast_spell_05"	"Bask in the light of the Radiant! "
"DCG_VO_prellex_cast_spell_06"	"I am but a servant of the Ancient."
"DCG_VO_prellex_cast_spell_07"	"We will make the wicked kneel."
"DCG_VO_prellex_cast_spell_08"	"Hear my words, and feel the power of the Radiant"
"DCG_VO_prellex_cast_spell_09"	"There are many false prophets... I am not one of them."
"DCG_VO_prellex_cast_spell_10"	"I'm a woman of many talents..."
"DCG_VO_prellex_death_01"	"<i>¡Aaaaaah!</i>"
"DCG_VO_sniper_intro"	"Los Ingeniosos llevan mucho tiempo divididos. Han surgido pequeñas colonias por todo el mundo, cada una de ellas ansiosas de llevar a cabo sus propios estudios... Pero mientras estábamos ocupados trabajando, el mundo a nuestro alrededor ha cambiado. El alzamiento de Stonehall, el nacimiento de Revtel, los Cuórum de Rosa Llorona, que cada vez son más osados... Y mientras todo esto pasaba... ¿qué hemos hecho nosotros? Matarnos a trabajando y diseñando cachivaches. Hemos creado máquinas maravillosas y las hemos usado para pequeñeces. No podemos seguir así. Los clanes de Ingeniosos deben unirse; solo así podremos demostrarle al mundo de lo que somos capaces."
"DCG_VO_sniper_assassinate"	"No me malinterpretes, me impresiona lo que los jóvenes Ingeniosos son capaces de crear, pero los láseres y los robots le quitan la gracia a matar a un hombre. ¿Dónde está el arte? En mis tiempos se necesitaba habilidad y paciencia para matar a alguien cuerpo a cuerpo. Hoy en día con una explosión ya basta."
"DCG_VO_sniper_hip_fire"	"I may be old, but my reflexes are as sharp as ever. Unless I skipped my nap, in which case my reflexes are significantly less sharp."
"DCG_VO_sniper_keenfolk_turret"	"No se mueven rápido, pero son buenos defendiendo el taller."
"DCG_VO_sniper_remote_detonation"	"The purist in me hates how much Techies rely on explosives... But you can't deny they're effective."
"DCG_VO_sniper_use_ability_01"	"Peekaboo."
"DCG_VO_sniper_use_ability_02"	"Bye-bye."
"DCG_VO_sniper_use_ability_03"	"No sentirás nada."
"DCG_VO_sniper_use_ability_04"	"They're in my sights."
"DCG_VO_sniper_use_ability_05"	"Déjamelo a mí..."
"DCG_VO_sniper_equip_generic_weapon_01"	"Bien."
"DCG_VO_sniper_equip_generic_weapon_02"	"They're not ready for me."
"DCG_VO_sniper_equip_generic_weapon_03"	"I'll take on anyone!"
"DCG_VO_sniper_equip_generic_weapon_04"	"Nadie se mete con los Ingeniosos."
"DCG_VO_sniper_equip_generic_weapon_05"	"Justo lo que estaba buscando."
"DCG_VO_sniper_equip_generic_armor_01"	"Good... I don't like getting killed."
"DCG_VO_sniper_equip_generic_armor_02"	"La seguridad es lo primero."
"DCG_VO_sniper_equip_generic_armor_03"	"Debo estar listo para cualquier cosa."
"DCG_VO_sniper_equip_generic_armor_04"	"I'm no good to us dead."
"DCG_VO_sniper_equip_generic_armor_05"	"The less I get hurt the better."
"DCG_VO_sniper_equip_generic_accessory_01"	"Esto me será útil."
"DCG_VO_sniper_equip_generic_accessory_02"	"Me encanta..."
"DCG_VO_sniper_equip_generic_accessory_03"	"Es perfecto para los Ingeniosos."
"DCG_VO_sniper_equip_generic_accessory_04"	"What will they think of next..."
"DCG_VO_sniper_equip_generic_accessory_05"	"Exactly what I wanted..."
"DCG_VO_sniper_kill_rival_01"	"Te tengo en la mira."
"DCG_VO_sniper_kill_rival_02"	"Nothing can save you..."
"DCG_VO_sniper_kill_rival_03"	"No target escapes me."
"DCG_VO_sniper_kill_rival_04"	"I never miss."
"DCG_VO_sniper_kill_rival_05"	"You never had a chance against me..."
"DCG_VO_sniper_kill_rival_06"	"I seeeeee youuuu...."
"DCG_VO_sniper_kill_rival_07"	"Morirás."
"DCG_VO_sniper_kill_rival_08"	"¡Ja!"
"DCG_VO_sniper_kill_rival_09"	"I'm the greatest marksman of all time..."
"DCG_VO_sniper_kill_rival_10"	"Al menos ha sido rápido."
"DCG_VO_sniper_use_include_01"	"No one is beyond my reach."
"DCG_VO_sniper_use_include_02"	"No hay nadie a quien no pueda matar."
"DCG_VO_sniper_use_include_03"	"They never saw it coming."
"DCG_VO_sniper_unique_01"	"Alright Timbersaw, let's get to work."
"DCG_VO_sniper_unique_02"	"Build me a laser Tinker."
"DCG_VO_sniper_unique_03"	"Build me a robot Mazzie."
"DCG_VO_sniper_unique_04"	"¡Nadie puede hacer frente a la genialidad de los Ingeniosos!"
"DCG_VO_sniper_unique_05"	"¡Rizzrack, estás arruinando la reputación de los Ingeniosos!"
"DCG_VO_sniper_unique_06"	"I want, that laser."
"DCG_VO_sniper_unique_07"	"Ahhh I see how it is, you're all jealous of my genius!"
"DCG_VO_sniper_unique_08"	"Hello old friend..."
"DCG_VO_sniper_unique_09"	"You're not half the marksman I am."
"DCG_VO_sniper_unique_10"	"Your antiquated weapon won't save you Traxex..."
"DCG_VO_sniper_unique_11"	"Timbersaw was right to cut your people down..."
"DCG_VO_sniper_unique_12"	"Come Timbersaw... let's show them what progress feels like..."
"DCG_VO_sniper_unique_13"	"We're sorry Mazzie, you should have fell in line."
"DCG_VO_sniper_unique_14"	"You could have joined us, Mazzie..."
"DCG_VO_sniper_unique_15"	"This almost feels like cheating. Not enough not to use it, but close."
"DCG_VO_sniper_unique_16"	"Oh I'm going to have fun with this..."
"DCG_VO_sniper_unique_17"	"Perfect...more guns..."
"DCG_VO_sniper_unique_18"	"Giddy laughter"
"DCG_VO_sniper_unique_19"	"Think you could get the drop on me?"
"DCG_VO_sniper_unique_20"	"I always strike first..."
"DCG_VO_sniper_healed_01"	"Aaah."
"DCG_VO_sniper_healed_02"	"¡Gracias!"
"DCG_VO_sniper_healed_03"	"Just what I need."
"DCG_VO_sniper_healed_04"	"De vuelta al combate."
"DCG_VO_sniper_healed_05"	"Me estaba preocupando..."
"DCG_VO_sniper_taunt_generic_01"	"They won't last long."
"DCG_VO_sniper_taunt_generic_02"	"La victoria es segura."
"DCG_VO_sniper_taunt_generic_03"	"How can they stop us now?"
"DCG_VO_sniper_taunt_generic_04"	"If we stay focused we'll win this."
"DCG_VO_sniper_taunt_generic_05"	"Give me something else to shoot..."
"DCG_VO_sniper_taunt_generic_06"	"Nadie está a la altura de los Ingeniosos."
"DCG_VO_sniper_taunt_generic_07"	"This is our fight to lose."
"DCG_VO_sniper_taunt_generic_08"	"Oh look, they brought swords to a gun fight."
"DCG_VO_sniper_taunt_generic_09"	"I'll prove I'm the best."
"DCG_VO_sniper_taunt_generic_10"	"¡Destruye la Torre Ancestral!"
"DCG_VO_sniper_potential_kill_01"	"¡Te tengo!"
"DCG_VO_sniper_potential_kill_02"	"Start begging whenever you want..."
"DCG_VO_sniper_potential_kill_03"	"Ya casi termina."
"DCG_VO_sniper_potential_kill_04"	"No te preocupes, pronto habrás muerto..."
"DCG_VO_sniper_potential_kill_05"	"Enjoy your last moments..."
"DCG_VO_sniper_potential_save_01"	"¡Ja!"
"DCG_VO_sniper_potential_save_02"	"La genialidad de los Ingeniosos no conoce límites..."
