"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"ピアポントとは意見が合わない点も多いけど、フェイスレスヴォイドを怒らせるのは危険だと気づいた彼は賢明だった。私はクラスズリーム協定はあまり好きじゃない。時間魔法は楽しかったからね。でも、世界の時系列がムチャクチャになるよりはましさ。"
"DCG_VO_zeus_single_target_damage_05"	"雷は私の命にのみ従う…"
"DCG_VO_zeus_single_target_damage_06"	"ゼウスと戦いたいか。願いを叶えよう。"
"DCG_VO_zeus_single_target_damage_07"	"私の怒りは天下無比！"
"DCG_VO_zeus_single_target_damage_08"	"私を怒らせたな…"
"DCG_VO_zeus_single_target_damage_09"	"私と戦いたいだと？よかろう。"
"DCG_VO_zeus_single_target_damage_10"	"その思い上がり、滑稽だな…"
"DCG_VO_zeus_multi_damage_small_01"	"定命者は失せよ…"
"DCG_VO_zeus_multi_damage_small_02"	"私の手の一振りで追い払ってやろう…"
"DCG_VO_zeus_multi_damage_small_03"	"これも私の力の片鱗にすぎん…"
"DCG_VO_zeus_multi_damage_small_04"	"その兵力でゼウスに挑む気か？"
"DCG_VO_zeus_multi_damage_small_05"	"そんな軍勢、私には無意味だ！"
"DCG_VO_zeus_multi_damage_small_06"	"あくびが出るわ…"
"DCG_VO_zeus_multi_damage_small_07"	"消えたまえ…"
"DCG_VO_zeus_multi_damage_small_08"	"この戦いにもあきた…"
"DCG_VO_zeus_multi_damage_small_09"	"お前の顔も見飽きた。"
"DCG_VO_zeus_multi_damage_small_10"	"お前では余興にもならん。"
"DCG_VO_zeus_multi_damage_large_01"	"裁きの一撃だ！"
"DCG_VO_zeus_multi_damage_large_02"	"神の怒りを知りたいか？！"
"DCG_VO_zeus_multi_damage_large_03"	"神の怒りを知れ！"
"DCG_VO_zeus_multi_damage_large_04"	"一人残らず死ね！"
"DCG_VO_zeus_multi_damage_large_05"	"どんな代償もいとわん…"
"DCG_VO_zeus_multi_damage_large_06"	"この地を目茶苦茶にしてやる！"
"DCG_VO_zeus_multi_damage_large_07"	"神を怒らせるとはな。"
"DCG_VO_zeus_multi_damage_large_08"	"私が誰だか知らないのか？"
"DCG_VO_zeus_multi_damage_large_09"	"定命者よ、お前の死は近い！"
"DCG_VO_zeus_multi_damage_large_10"	"ゼウスの怒りを知れ！"
"DCG_VO_zeus_pleased_01"	"なかなか順調じゃないか…"
"DCG_VO_zeus_pleased_02"	"メデューサに見せてやりたかった…"
"DCG_VO_zeus_pleased_03"	"私の仕事もそろそろ終わりかのう…"
"DCG_VO_zeus_pleased_04"	"満足のいく一日だった…"
"DCG_VO_zeus_pleased_05"	"これはいい。"
"DCG_VO_zeus_pleased_06"	"満足だ。"
"DCG_VO_zeus_pleased_07"	"これは嬉しい…"
"DCG_VO_zeus_pleased_08"	"神は多少のことでは喜ばんが、今日は特別だ。"
"DCG_VO_zeus_pleased_09"	"暇つぶしとしては楽しかったぞ…"
"DCG_VO_zeus_pleased_10"	"良い日だ…"
"DCG_VO_zeus_concerned_01"	"うーむ…"
"DCG_VO_zeus_concerned_02"	"予定が狂ったな…"
"DCG_VO_zeus_concerned_03"	"これはどういうことだ…"
"DCG_VO_zeus_concerned_04"	"私が…押されてるだと？"
"DCG_VO_zeus_concerned_05"	"なぜ私が定命者などに？"
"DCG_VO_zeus_concerned_06"	"私にもおごりがあったようだ…"
"DCG_VO_zeus_concerned_07"	"ふむ、お前を甘くみていたか…"
"DCG_VO_zeus_concerned_08"	"手こずらせてくれるじゃないか…"
"DCG_VO_zeus_concerned_09"	"これは予想しなかった…"
"DCG_VO_zeus_concerned_10"	"ヘラに笑われてしまうぞ…"
"DCG_VO_zeus_angry_01"	"ゼウスが定命者などに負けるか！"
"DCG_VO_zeus_angry_02"	"このゼウスと張り合う気か？"
"DCG_VO_zeus_angry_03"	"その過ちがお前の命取りだ！"
"DCG_VO_zeus_angry_04"	"相応の罰を与えねば…"
"DCG_VO_zeus_angry_05"	"大地を焼き焦がしてやる！"
"DCG_VO_zeus_angry_06"	"お前に未来はない。"
"DCG_VO_zeus_angry_07"	"お前は神々の王を怒らせたのだぞ…"
"DCG_VO_zeus_angry_08"	"お前という汚点を世界から消し去ってやる。"
"DCG_VO_zeus_angry_09"	"後に残るのは、お前のくすぶる屍だけだ…"
"DCG_VO_zeus_angry_10"	"完全に灰にしてくれよう。"
"DCG_VO_zeus_arrogant_01"	"神々の王が相手だ！"
"DCG_VO_zeus_arrogant_02"	"ゼウスに勝る者はいない！"
"DCG_VO_zeus_arrogant_03"	"神と戦うのは10年早い！"
"DCG_VO_zeus_arrogant_04"	"お前は私が手を下す価値もない。"
"DCG_VO_zeus_arrogant_05"	"喜べ。今日、お前はゼウスによって命を奪われるのだ。"
"DCG_VO_zeus_arrogant_06"	"私に倒されるのは大変な名誉だぞ。"
"DCG_VO_zeus_arrogant_07"	"ちゃんと謝るなら、お前の故郷までは滅ぼさないでおこう。"
"DCG_VO_zeus_arrogant_08"	"本気を出すまでもない…"
"DCG_VO_zeus_arrogant_09"	"お前に生き残る道などなかろう。"
"DCG_VO_zeus_arrogant_10"	"定命者は、愚かしいほど楽観的だ…"
"DCG_VO_zeus_enigmatic_01"	"神の考えを理解できるわけなかろう。"
"DCG_VO_zeus_enigmatic_02"	"私は自分の思うままに行動する…"
"DCG_VO_zeus_enigmatic_03"	"聖なるものの力は、絶大だ…"
"DCG_VO_zeus_enigmatic_04"	"神にしか理解できない神秘もあるのだよ…"
"DCG_VO_zeus_enigmatic_05"	"私の知識は広大…"
"DCG_VO_zeus_enigmatic_06"	"ワシの力は無限…"
"DCG_VO_zeus_enigmatic_07"	"私の意志は揺るがない…"
"DCG_VO_zeus_enigmatic_08"	"せいぜい楽しませてくれ…"
"DCG_VO_zeus_enigmatic_09"	"万全の備えで来たぞ…"
"DCG_VO_zeus_enigmatic_10"	"もう、元には戻れんぞ…"
"DCG_VO_zeus_death_01"	"<i>叫び声</i>"
"DCG_VO_crystal_maiden_intro"	"私は「アイスラックの監視人」…そう言うと聞こえはいいわよね。法と秩序を守り、魔法の犯罪があるとサファイアコンクラーベと協力する。理屈の上ではね。実際は、農家の塀の修理の手伝いとか、そんなことばかり。だから私はちょっとした研究休暇を取ることにしたの。アイスラックにいても寒いし、つまらないし…何より、姉のリナが来ると聞いたから、大急ぎであそこを離れなければいけなかった。 "
"DCG_VO_crystal_maiden_frostbite_intro"	"リナと違って、私は人を殺さずに問題を解決したい。"
"DCG_VO_crystal_maiden_at_any_cost_intro"	"姉のことは語り尽くせない。と言ってもその大半は、姉が怒りにかられて炎の殺戮マシーンとなる話なんだけどね。"
"DCG_VO_crystal_maiden_firestorm_intro"	"私たちはいがみ合っているけれど、もし戦うとなれば、やっぱり彼女には味方でいて欲しい。"
"DCG_VO_crystal_maiden_equip_generic_weapon_01"	"綺麗ね！"
"DCG_VO_crystal_maiden_equip_generic_weapon_02"	"いいわ。"
"DCG_VO_crystal_maiden_equip_generic_weapon_03"	"平和に解決するなんて無理よね。"
"DCG_VO_crystal_maiden_equip_generic_weapon_04"	"これが必要だった。"
"DCG_VO_crystal_maiden_equip_generic_weapon_05"	"いつでも戦える。"
"DCG_VO_crystal_maiden_equip_generic_armor_01"	"やった！死なずに済みそう。"
"DCG_VO_crystal_maiden_equip_generic_armor_02"	"備えあれば憂い無し。"
"DCG_VO_crystal_maiden_equip_generic_armor_03"	"良かった。私、死にたくないから。"
"DCG_VO_crystal_maiden_equip_generic_armor_04"	"いい具合よ。"
"DCG_VO_crystal_maiden_equip_generic_armor_05"	"これで少しは安心。"
"DCG_VO_crystal_maiden_equip_generic_accessory_01"	"リナには似合わないわね…気に入ったわ。"
"DCG_VO_crystal_maiden_equip_generic_accessory_02"	"こいつは俺にピッタリだな。"
"DCG_VO_crystal_maiden_equip_generic_accessory_03"	"これ、使うわね。"
"DCG_VO_crystal_maiden_equip_generic_accessory_04"	"まさに必要だった物だ。"
"DCG_VO_crystal_maiden_equip_generic_accessory_05"	"最高！"
"DCG_VO_crystal_maiden_kill_rival_01"	"あなたはここまでよ。"
"DCG_VO_crystal_maiden_kill_rival_02"	"いいことにはならないわよ。"
"DCG_VO_crystal_maiden_kill_rival_03"	"諦めちゃいなさい！"
"DCG_VO_crystal_maiden_kill_rival_04"	"逃さないわ！"
"DCG_VO_crystal_maiden_kill_rival_05"	"あなたを仕留める！"
"DCG_VO_crystal_maiden_kill_rival_06"	"私の勝ちよ！"
"DCG_VO_crystal_maiden_kill_rival_07"	"これ以上、誰も傷つけさせない！"
"DCG_VO_crystal_maiden_kill_rival_08"	"あなたを阻止します！"
"DCG_VO_crystal_maiden_kill_rival_09"	"敵に止めを刺すのって、ワクワクする！"
"DCG_VO_crystal_maiden_kill_rival_10"	"私に後を任せたいなら、引き受けるわよ。　"
"DCG_VO_crystal_maiden_use_include_01"	"そうはいかないぞ！"
"DCG_VO_crystal_maiden_use_include_02"	"誰も傷つけさせない！"
"DCG_VO_crystal_maiden_use_include_03"	"そうはさせん！"
"DCG_VO_crystal_maiden_unique_01"	"このスペルは私からの贈り物よ。"
"DCG_VO_crystal_maiden_unique_02"	"あなたを道連れにする！"
"DCG_VO_crystal_maiden_unique_03"	"これで終わりよ！"
"DCG_VO_crystal_maiden_unique_04"	"大丈夫よ、何も感じないから。"
"DCG_VO_crystal_maiden_unique_06"	"いずれはこうなる羽目だったのね。"
"DCG_VO_crystal_maiden_unique_07"	"気持ちは分かるわ。私も家族の嫌われ者だもの。"
"DCG_VO_crystal_maiden_unique_08"	"リナの奴、その場にいなくても私の邪魔をする。"
"DCG_VO_crystal_maiden_unique_09"	"礼には及ばないわ！"
"DCG_VO_crystal_maiden_unique_10"	"この戦い、きっと勝てる！"
"DCG_VO_crystal_maiden_unique_11"	"諦めちゃだめだ！"
"DCG_VO_crystal_maiden_unique_12"	"まだ終わっていない！"
"DCG_VO_crystal_maiden_unique_13"	"終わらせようぜ！"
"DCG_VO_crystal_maiden_unique_14"	"今日はよして、アックス。"
"DCG_VO_crystal_maiden_unique_15"	"あなたたちが仲直りしてよかった。"
"DCG_VO_crystal_maiden_unique_16"	"援軍を呼ぶわね！"
"DCG_VO_crystal_maiden_unique_17"	"援軍が来るわ！"
"DCG_VO_crystal_maiden_unique_18"	"ちょっとまずいわね。"
"DCG_VO_crystal_maiden_unique_19"	"早く、何か考えないと。"
"DCG_VO_crystal_maiden_unique_20"	"状況はあまり良くないわ。"
"DCG_VO_crystal_maiden_healed_01"	"おおお"
"DCG_VO_crystal_maiden_healed_02"	"ありがとう！"
"DCG_VO_crystal_maiden_healed_03"	"感謝するわ！"
"DCG_VO_crystal_maiden_healed_04"	"助かったよ。"
"DCG_VO_crystal_maiden_healed_05"	"元気になったわ。"
"DCG_VO_crystal_maiden_taunt_generic_01"	"今が私たちのチャンス！"
"DCG_VO_crystal_maiden_taunt_generic_02"	"さあ、勝ちましょう！"
"DCG_VO_crystal_maiden_taunt_generic_03"	"敵を始末するわよ！"
"DCG_VO_crystal_maiden_taunt_generic_04"	"やるわよ！"
"DCG_VO_crystal_maiden_taunt_generic_05"	"あなたには勝たせない！"
"DCG_VO_crystal_maiden_taunt_generic_06"	"私はアイスラックのクリスタルメイデン！"
"DCG_VO_crystal_maiden_taunt_generic_07"	"お前らに勝ちはない！"
"DCG_VO_crystal_maiden_taunt_generic_08"	"私たちは決してあきらめない！"
"DCG_VO_crystal_maiden_taunt_generic_09"	"最後まで戦ってやる！"
"DCG_VO_crystal_maiden_taunt_generic_10"	"あなたとは格が違うの。"
"DCG_VO_crystal_maiden_potential_kill_01"	"逃さん。"
"DCG_VO_crystal_maiden_potential_kill_02"	"今のはまだウォームアップだったのに。"
"DCG_VO_crystal_maiden_potential_kill_03"	"そう簡単に逃さんぞ。"
"DCG_VO_crystal_maiden_potential_kill_04"	"あんたを倒せないって思ってる？"
"DCG_VO_crystal_maiden_potential_kill_05"	"これは予想しなかったでしょ。"
"DCG_VO_crystal_maiden_potential_save_01"	"悪いけど、死ぬのは嫌いなの。"
"DCG_VO_crystal_maiden_potential_save_02"	"はい、残念。"
"DCG_VO_crystal_maiden_potential_save_03"	"今日死ぬ気はない。"
"DCG_VO_crystal_maiden_potential_save_04"	"ふう、間一髪…"
"DCG_VO_crystal_maiden_potential_save_05"	"私を仕留めたつもりだった？"
"DCG_VO_crystal_maiden_permanent_armor_01"	"打たれ強さも必要よ。"
"DCG_VO_crystal_maiden_permanent_armor_02"	"敵に刺されないのはいいことね。"
"DCG_VO_crystal_maiden_permanent_armor_03"	"タフにならないとね。"
"DCG_VO_crystal_maiden_permanent_armor_04"	"我が身は守らねば。"
"DCG_VO_crystal_maiden_permanent_armor_05"	"これで少し安心。"
"DCG_VO_crystal_maiden_permanent_attack_01"	"パワーアップしないとね。"
"DCG_VO_crystal_maiden_permanent_attack_02"	"攻撃の威力が上がったはず。"
"DCG_VO_crystal_maiden_permanent_attack_03"	"強くなった気がする。"
"DCG_VO_crystal_maiden_permanent_attack_04"	"よし…"
"DCG_VO_crystal_maiden_permanent_attack_05"	"敵も今の私には手を出せない。"
"DCG_VO_crystal_maiden_permanent_health_01"	"体が丈夫になった気がする。"
"DCG_VO_crystal_maiden_permanent_health_02"	"なるべく退場は避けたいわ。"
"DCG_VO_crystal_maiden_permanent_health_03"	"死なずに済みそうね。"
"DCG_VO_crystal_maiden_permanent_health_04"	"健全な生活の賜物ね…"
"DCG_VO_crystal_maiden_permanent_health_05"	"これが根拠のある自信というやつよ。"
"DCG_VO_crystal_maiden_cast_spell_01"	"私の能力を見せてあげる。"
"DCG_VO_crystal_maiden_cast_spell_02"	"秘策の1つや2つはあるわよ。"
"DCG_VO_crystal_maiden_cast_spell_03"	"私の得意技の出番ね。"
"DCG_VO_crystal_maiden_cast_spell_04"	"私の力を見せてあげる。"
"DCG_VO_crystal_maiden_cast_spell_05"	"あなたとはレベルが違うの。"
"DCG_VO_crystal_maiden_cast_spell_06"	"これが受けきれる？"
"DCG_VO_crystal_maiden_cast_spell_07"	"これを見なさい。"
"DCG_VO_crystal_maiden_cast_spell_08"	"私たちを倒せると思う？"
"DCG_VO_crystal_maiden_cast_spell_09"	"こんなのは序の口よ。"
"DCG_VO_crystal_maiden_cast_spell_10"	"ハハッ！"
"DCG_VO_crystal_maiden_death_01"	"<i>叫び声</i>"
"DCG_VO_skywrath_mage_intro"	"私にはリックスの気持ちが分かる。忌み嫌う指導者の命令に従うのは、つらいものだ。しかし私に反乱を起こす選択肢がない…失うものが多すぎるのだ。今は時を待たねば…愛する者と再会できる日を信じて。"
"DCG_VO_skywrath_mage_mystic_flare"	"私は秘術の研究に生涯を捧げてきた…しかし書物に没頭している間に、愛する女性が裏切りに会い、蒼白の空都を追放されてしまった。あの時は救えなかったが…今の私には彼女を救える力がある。"
"DCG_VO_skywrath_mage_strafing_run"	"空を自由に飛びまわるのは、気持ちいいだけではない。敵を始末する方法としても、効果的だ。"
"DCG_VO_skywrath_mage_use_ability_01"	"バラッシュ！"
"DCG_VO_skywrath_mage_use_ability_02"	"私が敵を弱める…"
"DCG_VO_skywrath_mage_use_ability_03"	"今こそ攻撃の時だ！"
"DCG_VO_skywrath_mage_use_ability_04"	"あなたの死は確実…"
"DCG_VO_skywrath_mage_use_ability_05"	"私の意志には逆らえない…"
"DCG_VO_skywrath_mage_equip_generic_weapon_01"	"私はあらゆる武術を学んできた。"
"DCG_VO_skywrath_mage_equip_generic_weapon_02"	"務めを果たしましょう。"
"DCG_VO_skywrath_mage_equip_generic_weapon_03"	"私はいばらの王座に尽くす。"
"DCG_VO_skywrath_mage_equip_generic_weapon_04"	"敵を粉砕しましょう…"
"DCG_VO_skywrath_mage_equip_generic_weapon_05"	"我らの敵は滅びる。"
"DCG_VO_skywrath_mage_equip_generic_armor_01"	"守りは要だ。"
"DCG_VO_skywrath_mage_equip_generic_armor_02"	"十分な備えで戦いに臨める。"
"DCG_VO_skywrath_mage_equip_generic_armor_03"	"あらゆる可能性に備えなくては。"
"DCG_VO_skywrath_mage_equip_generic_armor_04"	"賢明な選択だ。"
"DCG_VO_skywrath_mage_equip_generic_armor_05"	"良い判断だ。"
"DCG_VO_skywrath_mage_equip_generic_accessory_01"	"上手く使ってみせる…"
"DCG_VO_skywrath_mage_equip_generic_accessory_02"	"使うのが楽しみだ。"
"DCG_VO_skywrath_mage_equip_generic_accessory_03"	"ちょうどそれが必要だったの。"
"DCG_VO_skywrath_mage_equip_generic_accessory_04"	"これは使えそうだ。"
"DCG_VO_skywrath_mage_equip_generic_accessory_05"	"これは役に立つ。"
"DCG_VO_skywrath_mage_kill_rival_01"	"あなたなど私の敵ではない！"
"DCG_VO_skywrath_mage_kill_rival_02"	"あなたに勝ち目などなかった！"
"DCG_VO_skywrath_mage_kill_rival_03"	"私に勝てるとでも？"
"DCG_VO_skywrath_mage_kill_rival_04"	"こうするしかなかった！"
"DCG_VO_skywrath_mage_kill_rival_05"	"あなたに慈悲は感じない！"
"DCG_VO_skywrath_mage_kill_rival_06"	"あなたは良く戦ったが、力不足だった…"
"DCG_VO_skywrath_mage_kill_rival_07"	"蒼白の空都のメイジに、どう対抗するのだ？"
"DCG_VO_skywrath_mage_kill_rival_08"	"あなたは良き敵手だった。これが私からの、せめてもの情けだ。"
"DCG_VO_skywrath_mage_kill_rival_09"	"私の女王ならあなたをいたぶるだろうが、私は無駄に苦しめはしない…"
"DCG_VO_skywrath_mage_kill_rival_10"	"素早く、綺麗な死を与えよう。"
"DCG_VO_skywrath_mage_use_include_01"	"激痛の光に浸れ！仲間と共に！"
"DCG_VO_skywrath_mage_use_include_02"	"敵を打ち倒してみせましょう！"
"DCG_VO_skywrath_mage_use_include_03"	"ミスティックフレア！"
"DCG_VO_skywrath_mage_unique_01"	"主人の元へ送り返してくれる！"
"DCG_VO_skywrath_mage_unique_02"	"リストゥールの宮廷がここで何を！"
"DCG_VO_skywrath_mage_unique_03"	"ネヴァーモアの手下など恐れない…"
"DCG_VO_skywrath_mage_unique_04"	"邪悪な魔法を感じる…"
"DCG_VO_skywrath_mage_unique_05"	"リストゥールの宮廷を阻止せねば。"
"DCG_VO_skywrath_mage_unique_06"	"リストゥールの宮廷に自ら魂を捧げる者がいるとは…"
"DCG_VO_skywrath_mage_unique_07"	"ミーポ、君は生き方を変えないと。"
"DCG_VO_skywrath_mage_unique_08"	"ミーポ、君はつまらないペテン師のままでいいのか？"
"DCG_VO_skywrath_mage_unique_09"	"ミーポ、君は嫌われるようなことばかりしているが…私はなぜか君が好きだ。"
"DCG_VO_skywrath_mage_unique_10"	"いたずらのつけがまわってくるぞ、ミーポ。気をつけろ。"
